國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
Bond Code,Short Name,Issuer,Issuing Date,Maturity Date,Tenor,Currency Denomination,Amount of Issuance,Coupon(%),IRR(%),Early Redemption,Non-Call Period(Year) x Call Frequency(Year),Securities Underwriter or Financial Consulting Company,Liquidity Provider,ISIN,Bond Database,TLAC/bali-in eligible
"F01011","P18KEXIM2","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2018/01/31","2021/02/28","3.08","CNY","270,000,000","4.660","0","Not Applicable","Not Applicable","Taipei Fubon BankChinatrust BankDeutscheBankAG,TPEE.SUN Bank","DeutscheBankAG,TPE","XS1757816688","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01012","P18KEXIM3","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2018/03/16","2021/03/16","3","CNY","1,500,000,000","4.680","0","Not Applicable","Not Applicable","sell the bond itselfStandard CharteredE.SUN BankCapital Securities","Capital Securities","XS1789711584","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01007","P16KEXIM1","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2016/03/17","2021/03/17","5","USD","350,000,000","1.642","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoKGI SecuritiesPresident SecuritiesStandard CharteredE.SUN Bank","Not Applicatible","XS1373988853","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201603&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10002","P16ABN1B","ABN AMRO Bank N.V.
ABN AMRO Bank N.V.","2016/03/17","2021/03/17","5","USD","145,000,000","1.992","0","Not Applicable","Not Applicable","Mega BankPresident SecuritiesStandard CharteredE.SUN Bank","Not Applicatible","XS1377968307","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0076&ym_date=201603&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02714","P16MS4","Morgan Stanley
Morgan Stanley","2016/03/18","2021/03/18","5","AUD","93,000,000","3.400","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoE.SUN BankBank of Taiwan","Not Applicatible","XS1270665406","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201603&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02624","P18CACIB3","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2018/03/22","2021/03/22","3","CNY","450,000,000","4.600","0","Not Applicable","Not Applicable","Chinatrust BankYuanta BankE.SUN Bank","Yuanta Securities Co","XS1334474159","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10201","P16ANZ1","Australia and New Zealand Banking Group Limited
Australia and New Zealand Banking Group Limited","2016/03/23","2021/03/23","5","USD","245,000,000","1.8246","0","Not Applicable","Not Applicable","sell the bond itselfMega Bank","Not Applicatible","XS1379135699","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0078&ym_date=201603&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10305","P18QNBF2","QNB Finance Ltd
QNB Finance Ltd","2018/03/26","2021/03/26","3","CNY","885,000,000","5.350","0","Not Applicable","Not Applicable","KGI SecuritiesE.SUN Bank","KGI Securities","XS1793302966","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06802","P18KEC1","Korea Expressway Corporation
Korea Expressway Corporation","2018/03/28","2021/03/28","3","CNY","1,300,000,000","4.730","0","Not Applicable","Not Applicable","Cathay United BankMega BankYuanta Securities CoKGI BankE.SUN BankCapital Securities","Yuanta Securities Co","XS1793245124","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0049&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11304","P18FAB2","First Abu Dhabi Bank P.J.S.C.
First Abu Dhabi Bank","2018/03/29","2021/03/29","3","CNY","900,000,000","4.800","0","Not Applicable","Not Applicable","sell the bond itselfKGI SecuritiesStandard CharteredE.SUN Bank","KGI Securities","XS1796860317","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10003","P16ABN2","ABN AMRO Bank N.V.
ABN AMRO Bank N.V.","2016/04/06","2021/04/06","5","USD","60,000,000","2.750","0","Not Applicable","Not Applicable","Mega BankStandard CharteredCapital Securities","Not Applicatible","XS1382491238","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0076&ym_date=201604&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09004","P16KDB2","The Korea Development Bank
The Korea Development Bank","2016/04/12","2021/04/12","5","USD","150,000,000","1.5808","0","Not Applicable","Not Applicable","First BankChinatrust BankKGI SecuritiesPresident SecuritiesCapital SecuritiesANZ Bank(Taiwan)","KGI Securities","XS1385991754","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0067&ym_date=201604&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03008","P18BOCT1A","中國銀行股份有限公司臺北分行
Bank Of China Limited, Taipei Branch","2018/04/18","2021/04/18","3","CNY","2,000,000,000","4.620","0","Not Applicable","Not Applicable","Cathay United BankTaipei Fubon BankChinatrust BankHSBC Bank(Taiwan)LtdBank of Taiwan","Bank of Taiwan","TW000F030085","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0017&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00217","P16CABEI1A","Central American Bank for Economic Integration
Central American Bank for Economic Integration","2016/04/26","2021/04/26","5","USD","135,000,000","2.1359","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoE.SUN BankHSBC Bank(Taiwan)LtdBank of Taiwan","Yuanta Securities Co","XS1391856090","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0029&ym_date=201604&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14001","P18BUSAN1","Busan Bank
Busan Bank","2018/05/25","2021/05/25","3","CNY","500,000,000","4.850","0","Not Applicable","Not Applicable","Taipei Fubon BankYuanta Securities CoStandard CharteredCapital SecuritiesSinoPac Securities","Standard Chartered","XS1820763503","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0114&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10306","P18QNBF3","QNB Finance Ltd
QNB Finance Ltd","2018/05/31","2021/05/31","3","USD","1,500,000,000","3.6572","0","Not Applicable","Not Applicable","Cathay United BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalKGI BankE.SUN BankCapital SecuritiesSinoPac Securities","Not Applicatible","XS1824431313","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11305","P18FAB3","First Abu Dhabi Bank P.J.S.C.
First Abu Dhabi Bank","2018/06/01","2021/06/01","3","CNY","1,100,000,000","4.800","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankStandard CharteredE.SUN BankSinoPac Securities","SinoPac Securities","XS1824235482","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=201806&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10307","P18QNBF4","QNB Finance Ltd
QNB Finance Ltd","2018/06/07","2021/06/07","3","CNY","600,000,000","5.200","0","Not Applicable","Not Applicable","Standard CharteredSinoPac Securities","Standard Chartered","XS1830000045","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201806&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10308","P18QNBF5","QNB Finance Ltd
QNB Finance Ltd","2018/06/21","2021/06/21","3","CNY","1,250,000,000","5.250","0","Not Applicable","Not Applicable","Capital Securities","Capital Securities","XS1837055471","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201806&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01014","P18KEXIM5","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2018/06/21","2021/06/21","3","CNY","1,500,000,000","4.650","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoChinatrust BankStandard CharteredCapital Securities","Standard Chartered","XS1838007521","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201806&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01605","P14BOCOM1C","Bank of Communications CO., Ltd. Hong Kong Branch
Bank of Communications CO.  Ltd. Hong Kong Branch","2014/06/23","2021/06/23","7","CNY","500,000,000","4.150","0","Not Applicable","Not Applicable","HSBC Bank(Taiwan)Ltd","Not Applicatible","XS1078662563","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0005&ym_date=201406&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09007","P18KDB1","The Korea Development Bank
The Korea Development Bank","2018/07/03","2021/07/03","3","CNY","1,750,000,000","4.600","0","Not Applicable","Not Applicable","Yuanta Securities CoHSBC Bank(Taiwan)LtdCapital Securities","Capital Securities","XS1845130217","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0067&ym_date=201807&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10302","P16QNBF2","QNB Finance Ltd
QNB Finance Ltd","2016/07/18","2021/07/18","5","USD","330,000,000","2.2491","0","Not Applicable","Not Applicable","Cathay United BankYuanta Securities CoKGI SecuritiesE.SUN Bank","Cathay United Bank","XS1442084122","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201607&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02722","P16MS12","Morgan Stanley
Morgan Stanley","2016/08/15","2021/08/15","5","CNY","350,000,000","4.100","0","Not Applicable","Not Applicable","Yuanta Securities CoKGI SecuritiesE.SUN Bank","KGI Securities","XS1270663880","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201608&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F00909","P16BNP4","BNP Paribas
BNP Paribas","2016/08/23","2021/08/23","5","USD","182,000,000","1.7671","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoKGI SecuritiesPresident SecuritiesStandard CharteredCapital Securities","KGI Securities","XS1474203152","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=201608&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03103","P14CCBTP1C","China Construction Bank Corporation Taipei Branch
China Construction Bank Corporation Taipei Branch","2014/09/05","2021/09/05","7","CNY","600,000,000","4.000","0","Not Applicable","Not Applicable","Taipei Fubon BankCapital Securities","Not Applicatible","TW000F031034","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0018&ym_date=201409&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03003","P14BOCT1C","中國銀行股份有限公司臺北分行
Bank Of China Limited, Taipei Branch","2014/09/05","2021/09/05","7","CNY","500,000,000","4.000","0","Not Applicable","Not Applicable","Chinatrust BankKGI Securities","Not Applicatible","TW000F030036","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0017&ym_date=201409&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00221","P16CABEI2B","Central American Bank for Economic Integration
Central American Bank for Economic Integration","2016/09/21","2021/09/21","5","CNY","1,000,000,000","4.200","0","Not Applicable","Not Applicable","Cathay United BankStandard Chartered","Cathay United Bank","XS1487323021","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0029&ym_date=201609&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11201","P16APICO1","Arab Petroleum Investments Corporation
Arab Petroleum Investments Corporation","2016/09/22","2021/09/22","5","USD","300,000,000","2.0159","0","Not Applicable","Not Applicable","Cathay United BankMega BankPresident SecuritiesBank of TaiwanCapital SecuritiesSinoPac Securities","Cathay United Bank","XS1481724711","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0089&ym_date=201609&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03702","P14ICBCS1B","Industrial and Commercial bank of China Limited, Singapore branch
Industrial and Commercial bank of China Limited  Singapore branch","2014/09/23","2021/09/23","7","CNY","1,300,000,000","3.950","0","Not Applicable","Not Applicable","sell the bond itselfSinoPac Securities","Not Applicatible","SG6SI8000002","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0024&ym_date=201409&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11503","P18HCUK1","HITACHI CAPITAL (UK) PLC
HITACHI CAPITAL (UK) PLC","2018/09/27","2021/09/27","3","CNY","600,000,000","4.600","0","Not Applicable","Not Applicable","Mega BankStandard CharteredSinoPac Securities","SinoPac Securities","XS1881014887","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0092&ym_date=201809&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02625","P18CACIB4","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2018/09/27","2021/09/27","3","CNY","230,000,000","4.500","0","Not Applicable","Not Applicable","E.SUN BankCapital Securities","Capital Securities","XS1784701671","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=201809&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03517","P18UBSLN4","UBS AG, London Branch
UBS AG, London Branch","2018/10/12","2021/10/12","3","CNY","365,000,000","4.550","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoE.SUN BankBank of Taiwan","Yuanta Securities Co","XS1883290980","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0022&ym_date=201810&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00905","P14BNP2","BNP Paribas
BNP Paribas","2014/10/17","2021/10/18","7","ZAR","600,000,000","8.900","0","Not Applicable","Not Applicable","sell the bond itselfKGI Securities","Not Applicatible","XS1111730872","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=201410&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04903","P14CCBA1C","中國建設銀行(亞洲)股份有限公司
China Construction Bank (Asia) Corporation Limited","2014/11/18","2021/11/18","7","CNY","1,000,000,000","3.950","0","Not Applicable","Not Applicable","KGI SecuritiesHSBC Bank(Taiwan)Ltd","Not Applicatible","XS1138283152","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0033&ym_date=201411&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11401","P16BSANC1","Banco Santander Chile
Banco Santander Chile","2016/11/28","2021/11/28","5","USD","185,000,000","2.1371","0","Not Applicable","Not Applicable","sell the bond itselfCathay United BankStandard CharteredBank of TaiwanSinoPac Securities","Cathay United Bank","XS1521641222","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0091&ym_date=201611&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05503","P14JHTP1C","大陸商交通銀行股份有限公司臺北分公司
Bank Of Communications, Taipei Branch","2014/12/04","2021/12/04","7","CNY","700,000,000","3.900","0","Not Applicable","Not Applicable","Yuanta Securities CoHSBC Bank(Taiwan)LtdCapital Securities","Not Applicatible","TW000F055033","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0036&ym_date=201412&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06001","P15ALFIN1","Air Liquide Finance
Air Liquide Finance","2015/01/23","2022/01/23","7","CNY","500,000,000","3.970","0","Not Applicable","Not Applicable","HSBC Bank(Taiwan)Ltd","Not Applicatible","FR0012443265","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0042&ym_date=201501&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02925","P19GS1","The Goldman Sachs Group, Inc.
The Goldman Sachs Group, Inc.","2019/02/19","2022/02/19","3","CNY","150,000,000","3.800","0","Applicable","2.000 x 0.000","KGI Securities","KGI Securities","XS1610675719","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0016&ym_date=201902&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01004","P15KEXIM1B","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2015/02/26","2022/02/26","7","CNY","500,000,000","4.200","0","Not Applicable","Not Applicable","DeutscheBankAG,TPE","Not Applicatible","XS1183479515","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201502&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11306","P19FAB1","First Abu Dhabi Bank P.J.S.C.
First Abu Dhabi Bank","2019/04/16","2022/04/16","3","USD","1,100,000,000","3.551","0","Not Applicable","Not Applicable","Citibank Taiwan Ltd.Mega BankYuanta Securities CoFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredE. Sun SecuritiesBank of TaiwanCapital SecuritiesSinoPac Securities","President Securities","XS1970468051","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=201904&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00222","P17CABEI1","Central American Bank for Economic Integration
Central American Bank for Economic Integration","2017/04/18","2022/04/17","5","USD","167,000,000","2.1584","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoShanghai BankStandard CharteredSinoPac Securities","Yuanta Securities Co","XS1584824525","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0029&ym_date=201704&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11504","P18HCUK2","HITACHI CAPITAL (UK) PLC
HITACHI CAPITAL (UK) PLC","2018/10/29","2022/04/29","3.5","CNY","200,000,000","4.750","0","Not Applicable","Not Applicable","Cathay United BankBNP PARIBAS TAIWAN","Cathay United Bank","XS1892845600","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0092&ym_date=201810&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10309","P19QNBF1","QNB Finance Ltd
QNB Finance Ltd","2019/05/02","2022/05/02","3","USD","850,000,000","3.5756","0","Not Applicable","Not Applicable","Taipei Fubon BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredKGI BankSinoPac Securities","President Securities","XS1985100509","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12701","P17KB1","Kookmin Bank
Kookmin Bank","2017/06/09","2022/06/09","5","USD","400,000,000","2.171","0","Not Applicable","Not Applicable","Mega BankShanghai BankKGI SecuritiesStandard CharteredBank of TaiwanCapital SecuritiesSinoPac Securities","KGI Securities","XS1624141435","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0102&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03005","P15BOCT1B","中國銀行股份有限公司臺北分行
Bank Of China Limited, Taipei Branch","2015/06/30","2022/06/30","7","CNY","500,000,000","4.050","0","Not Applicable","Not Applicable","Chinatrust BankKGI SecuritiesMasterLinkBank of Taiwan","Not Applicatible","TW000F030051","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0017&ym_date=201506&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01008","P17KEXIM1","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2017/07/05","2022/07/05","5","USD","400,000,000","2.1007","0","Not Applicable","Not Applicable","Mega BankShanghai BankChinatrust BankKGI SecuritiesPresident SecuritiesStandard CharteredKGI BankCapital SecuritiesSinoPac Securities","KGI Securities","XS1637362507","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10005","P17ABN1","ABN AMRO Bank N.V.
ABN AMRO Bank N.V.","2017/07/19","2022/07/19","5","USD","450,000,000","2.1061","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoShanghai BankChinatrust BankPresident SecuritiesStandard CharteredBNP PARIBAS TAIWANCapital Securities","Yuanta Securities Co","XS1645476125","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0076&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15201","P19KWAT1","Korea Water Resources Corporation
Korea Water Resources Corporation","2019/08/02","2022/08/02","3","USD","100,000,000","2.9156","0","Not Applicable","Not Applicable","Mega BankChinatrust BankPresident SecuritiesTaishin InternatonalSinoPac Securities","President Securities","XS2029669343","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0123&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12901","P17IEXIM1","Export-Import Bank of India
Export-Import Bank of India","2017/08/21","2022/08/21","5","USD","400,000,000","2.3164","0","Not Applicable","Not Applicable","President SecuritiesStandard Chartered","President Securities","XS1656195796","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0104&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06702","P17KEBHN1","KEB Hana Bank
KEB Hana Bank","2017/09/14","2022/09/14","5","USD","350,000,000","2.1942","0","Not Applicable","Not Applicable","Taipei Fubon BankYuanta Securities CoShanghai BankKGI SecuritiesPresident SecuritiesStandard CharteredKGI BankCapital Securities","President Securities","XS1678969798","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0048&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15401","P19AHC1A","日月光投資控股股份有限公司
ASE Technology Holding Co., Ltd.","2019/10/03","2022/10/03","3","USD","200,000,000","2.150","0","Not Applicable","Not Applicable","Taipei Fubon BankFubon SeuritiesBANK SINOPAC","Fubon Seurities","TW000F154018","https://emops.twse.com.tw/server-java/t120sg01_e?encodeURIComponent=1&firstin=ture&tg=&pg=&step=0&TYPEK=&monyr_reg=202101&issuer_stock_code=3711&bond_kind=4&bond_yrn=108-2&bond_subn=%A5%D2%C3%FE&bond_id=F15401&come=2","N/A"
"F11202","P17APICO1","Arab Petroleum Investments Corporation
Arab Petroleum Investments Corporation","2017/10/26","2022/10/26","5","USD","105,000,000","2.4706","0","Not Applicable","Not Applicable","Taipei Fubon BankYuanta Securities CoBank of TaiwanCapital SecuritiesSinoPac Securities","Yuanta Securities Co","XS1697899083","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0089&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09005","P17KDB1","The Korea Development Bank
The Korea Development Bank","2017/10/30","2022/10/30","5","USD","300,000,000","2.178","0","Not Applicable","Not Applicable","Shanghai BankKGI SecuritiesPresident SecuritiesStandard CharteredCapital Securities","KGI Securities","XS1706085773","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0067&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F17101","P20SPS1","永豐金證券股份有限公司
SinoPac Securities Corp.","2020/12/23","2022/12/23","2","CNY","100,000,000","3.200","0","Not Applicable","Not Applicable","sell the bond itself","SinoPac Securities","TW000F171012","https://emops.twse.com.tw/server-java/t120sg01_e?encodeURIComponent=1&firstin=ture&tg=&pg=&step=0&TYPEK=&monyr_reg=202102&issuer_stock_code=0009A0&bond_kind=4&bond_yrn=109-2&bond_subn=%24M00000001&bond_id=F17101&come=2","N/A"
"F06902","P18WOORI1","Woori Bank
Woori Bank","2018/02/01","2023/02/01","5","USD","300,000,000","2.6434","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoChinatrust BankFubon SeuritiesKGI SecuritiesPresident SecuritiesMasterLinkBANK SINOPACE.SUN BankHSBC Bank(Taiwan)LtdBank of TaiwanCapital SecuritiesSinoPac Securities","KGI Securities","XS1755413652","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0050&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06703","P18KEBHN1","KEB Hana Bank
KEB Hana Bank","2018/03/13","2023/03/13","5","USD","425,000,000","2.8888","0","Not Applicable","Not Applicable","sell the bond itselfCitibank Taiwan Ltd.Mega BankYuanta Securities CoShanghai BankFubon SeuritiesKGI SecuritiesPresident SecuritiesTaishin InternatonalKGI BankE.SUN BankBank of Taiwan","KGI Securities","XS1777363687","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0048&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01013","P18KEXIM4","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2018/03/22","2023/03/22","5","USD","400,000,000","2.9881","0","Not Applicable","Not Applicable","Taipei Fubon BankShanghai BankFubon SeuritiesPresident SecuritiesDeutscheBankAG,TPETaishin InternatonalKGI BankBank of TaiwanSinoPac Securities","DeutscheBankAG,TPE","XS1790099862","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12702","P18KB1","Kookmin Bank
Kookmin Bank","2018/04/03","2023/04/03","5","USD","300,000,000","3.088","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankShanghai BankChinatrust BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalKGI BankE.SUN Bank","KGI Securities","XS1793243939","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0102&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03009","P18BOCT1B","中國銀行股份有限公司臺北分行
Bank Of China Limited, Taipei Branch","2018/04/18","2023/04/18","5","CNY","1,000,000,000","4.650","0","Not Applicable","Not Applicable","Cathay United BankTaipei Fubon BankChinatrust BankHSBC Bank(Taiwan)LtdBank of Taiwan","Bank of Taiwan","TW000F030093","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0017&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00223","P18CABEI1","Central American Bank for Economic Integration
Central American Bank for Economic Integration","2018/05/23","2023/05/23","5","CNY","2,000,000,000","4.850","0","Not Applicable","Not Applicable","Cathay United BankChinatrust BankStandard CharteredBANK SINOPACE.SUN BankHSBC Bank(Taiwan)LtdBank of TaiwanCapital Securities","Capital Securities","XS1815385031","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0029&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00912","P18BNP2","BNP Paribas
BNP Paribas","2018/06/15","2023/06/15","5","CNY","500,000,000","5.000","0","Not Applicable","Not Applicable","BNP PARIBAS TAIWANHSBC Bank(Taiwan)Ltd","BNP PARIBAS TAIWAN","XS1833607879","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=201806&TK=1&BLGTSM=&search_code=&excel=","Yes"
