國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F09920","P20BNS8","The Bank of Nova Scotia
The Bank of Nova Scotia","2020/08/12","2060/08/12","40","USD","400,000,000","0","3","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2208086707","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01138","P20CITI11","美商花旗集團公司
Citigroup Inc.","2020/08/25","2060/08/25","40","USD","260,000,000","0","3.02","Applicable","5.000 x 1.000","Taipei Fubon BankTaishin InternatonalE.SUN BankSinoPac Securities","SinoPac Securities","XS1273451044","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F10402","P20MFC1","Manulife Financial Corporation
Manulife Financial Corporation","2020/08/27","2060/08/27","40","USD","1,155,000,000","3.050","0","Applicable","5.000 x 1.000","Standard CharteredBNP PARIBAS TAIWANANZ Banking GroupHSBC Bank(Taiwan)LtdDBS BANK(Taiwan)Ltd","Standard Chartered","XS2219004137","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0081&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10710","P20BMO3","Bank of Montreal
Bank of Montreal","2020/08/27","2060/08/27","40","USD","330,000,000","0","2.74","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2215046827","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0084&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02633","P20CACIB6","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/08/28","2060/08/28","40","USD","100,000,000","0","2.74","Applicable","5.000 x 1.000","E.SUN Bank","E.SUN Bank","XS1996643950","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11009","P20SANTA5","Santander International Products, PLC
Santander International Products PLC","2020/08/28","2060/08/28","40","USD","80,000,000","0","3.03","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2214624673","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0087&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F16601","P20ADCBU1","Abu Dhabi Commercial Bank PJSC
Abu Dhabi Commercial Bank PJSC","2020/09/03","2060/09/03","40","USD","270,000,000","0","3.3","Applicable","5.000 x 5.000","E.SUN Bank","E.SUN Bank","XS2219378721","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0136&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10315","P20QNBF6","QNB Finance Ltd
QNB Finance Ltd","2020/09/08","2060/09/08","40","USD","740,000,000","0","3.05","Applicable","6.000 x 5.000","ANZ Banking Group","MasterLink","XS2225365027","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10711","P20BMO4","Bank of Montreal
Bank of Montreal","2020/09/09","2060/09/09","40","USD","550,000,000","0","2.85","Applicable","5.000 x 1.000","Yuanta Securities CoKGI Securities","KGI Securities","XS2219261885","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0084&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F16801","P20TSMC1","台灣積體電路製造股份有限公司
Taiwan Semiconductor Manufacturing Company, Ltd.","2020/09/22","2060/09/22","40","USD","1,000,000,000","2.700","0","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","TW000F168018","https://emops.twse.com.tw/server-java/t120sg01_e?encodeURIComponent=1&firstin=ture&tg=&pg=&step=0&TYPEK=&monyr_reg=202101&issuer_stock_code=2330&bond_kind=4&bond_yrn=109-1&bond_subn=%24M00000001&bond_id=F16801&come=2","N/A"
"F09921","P20BNS9","The Bank of Nova Scotia
The Bank of Nova Scotia","2020/09/23","2060/09/23","40","USD","425,000,000","0","2.92","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2226707052","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03608","P20VZ2","Verizon Communications Inc.
Verizon Communications Inc.","2020/09/29","2060/09/29","40","USD","1,123,000,000","3.000","0","Applicable","5.000 x 1.000","Citibank Taiwan Ltd.BNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","XS2237315549","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0023&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09922","P20BNS10","The Bank of Nova Scotia
The Bank of Nova Scotia","2020/10/14","2060/10/14","40","USD","200,000,000","0","2.84","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2234852437","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","Yes"
