國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F16201","P20SHB1","Shinhan Bank
Shinhan Bank","2020/04/24","2025/04/24","5","USD","500,000,000","2.7203","0","Not Applicable","Not Applicable","Citibank Taiwan Ltd.Cathay United BankTaipei Fubon BankYuanta Securities CoChinatrust BankTaishin InternatonalBANK SINOPACE.SUN BankHSBC Bank(Taiwan)LtdBank of TaiwanSinoPac Securities","Cathay United Bank","US82460EAP51","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0132&ym_date=202004&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01015","P19KEXIM1","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2019/05/28","2025/05/28","6","ZAR","700,000,000","8.500","0","Not Applicable","Not Applicable","sell the bond itselfChinatrust BankBANK SINOPACE.SUN BankBank of Taiwan","E.SUN Bank","XS1989162935","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03212","P19BACR4","Barclays Bank PLC
Barclays Bank PLC","2019/05/30","2025/05/30","6","CNY","1,167,000,000","3.950","0","Applicable","5.000 x 0.000","Mega BankYuanta Securities CoKGI SecuritiesTaishin InternatonalCATHAY SECURITIES CO","Yuanta Securities Co","XS1945718440","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06803","P20KEC1","KOREA EXPRESSWAY CORPORATION
KOREA EXPRESSWAY CORPORATION","2020/06/02","2025/06/02","5","USD","100,000,000","1.544","0","Not Applicable","Not Applicable","Cathay United BankMega Bank","Cathay United Bank","XS2179959221","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0049&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00225","P20CABEI1","Central American Bank for Economic Integration
Central American Bank for Economic Integration","2020/06/17","2025/06/17","5","USD","375,000,000","1.749","0","Not Applicable","Not Applicable","Cathay United BankYuanta Securities CoChinatrust BankFubon SeuritiesPresident SecuritiesBANK SINOPACE.SUN BankHSBC Bank(Taiwan)LtdBank of TaiwanCapital SecuritiesSinoPac Securities","SinoPac Securities","XS2181601233","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0029&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10313","P20QNBF4","QNB Finance Ltd
QNB Finance Ltd","2020/06/17","2025/06/17","5","CNY","1,200,000,000","3.800","0","Not Applicable","Not Applicable","Yuanta Securities CoStandard CharteredSinoPac Securities","SinoPac Securities","XS2186295049","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03006","P15BOCT1C","中國銀行股份有限公司臺北分行
Bank Of China Limited, Taipei Branch","2015/06/30","2025/06/30","10","CNY","500,000,000","4.150","0","Not Applicable","Not Applicable","Mega BankKGI SecuritiesBank of Taiwan","Not Applicatible","TW000F030069","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0017&ym_date=201506&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11312","P20FAB4","First Abu Dhabi Bank PJSC
First Abu Dhabi Bank PJSC","2020/07/02","2025/07/02","5","CNY","1,400,000,000","3.500","0","Not Applicable","Not Applicable","Yuanta Securities CoPresident SecuritiesStandard CharteredHSBC Bank(Taiwan)LtdBank of Taiwan","Yuanta Securities Co","XS2191850069","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10314","P20QNBF5","QNB Finance Ltd
QNB Finance Ltd","2020/07/10","2025/07/10","5","CNY","1,200,000,000","3.850","0","Not Applicable","Not Applicable","Yuanta Securities CoKGI SecuritiesPresident Securities","Yuanta Securities Co","XS2196300698","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08601","P15FCGNZ1","Fonterra Co-operative Group Limited
Fonterra Co-operative Group Limited","2015/07/17","2025/07/17","10","CNY","800,000,000","4.500","0","Not Applicable","Not Applicable","HSBC Bank(Taiwan)Ltd","Not Applicatible","XS1245411233","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0063&ym_date=201507&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15301","P19GSFCI1","Goldman Sachs Finance Corp International Ltd
Goldman Sachs Finance Corp International Ltd","2019/08/14","2025/08/14","6","USD","229,000,000","3.0253","0","Not Applicable","Not Applicable","Cathay United BankTaipei Fubon BankChinatrust BankKGI SecuritiesTaishin InternatonalE.SUN Bank","KGI Securities","XS2011014094","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0124&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11313","P20FAB5","First Abu Dhabi Bank PJSC
First Abu Dhabi Bank PJSC","2020/08/18","2025/08/18","5","CNY","3,600,000,000","3.400","0","Not Applicable","Not Applicable","Citibank Taiwan Ltd.Yuanta Securities CoKGI SecuritiesPresident SecuritiesStandard CharteredE.SUN BankANZ Banking GroupSinoPac Securities","KGI Securities","XS2213043495","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13408","P20ENBD6","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/08/28","2025/08/28","5","USD","300,000,000","1.9559","0","Not Applicable","Not Applicable","Taipei Fubon BankKGI SecuritiesPresident SecuritiesStandard Chartered","KGI Securities","XS2219274789","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04320","P20NIF3","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2020/09/15","2025/09/15","5","CNY","65,000,000","3.250","0","Applicable","3.000 x 1.000","Yuanta Securities CoE.SUN BankSinoPac Securities","SinoPac Securities","XS2225365969","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10317","P20QNBF8","QNB Finance Ltd
QNB Finance Ltd","2020/09/15","2025/09/15","5","CNY","750,000,000","3.800","0","Not Applicable","Not Applicable","Yuanta Securities CoKGI SecuritiesPresident Securities","Yuanta Securities Co","XS2227817876","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13409","P20ENBD7","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/09/24","2025/09/24","5","CNY","850,000,000","4.050","0","Not Applicable","Not Applicable","President SecuritiesStandard Chartered","President Securities","XS2231705950","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14702","P20HBME1","HSBC Bank Middle East Limited
HSBC Bank Middle East Limited","2020/09/30","2025/09/30","5","USD","62,000,000","1.500","0","Not Applicable","Not Applicable","Yuanta Securities CoE.SUN BankHSBC Bank(Taiwan)LtdSinoPac Securities","SinoPac Securities","XS2233205462","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0119&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F16901","P20PMH1","Phu My Hung Development Corporation
Phu My Hung Development Corporation","2020/10/06","2025/10/06","5","USD","80,000,000","1.4335","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankBANK SINOPAC","Taipei Fubon Bank","TW000F169016","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0138&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14222","P20CGMHI13","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/10/15","2025/10/15","5","CNY","165,000,000","3.000","0","Applicable","1.000 x 1.000","E.SUN BankSinoPac Securities","SinoPac Securities","XS2162972611","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F17001","P20WORIC1","Woori Card Co., Ltd.
Woori Card Co., Ltd.","2020/10/16","2025/10/16","5","USD","100,000,000","1.2301","0","Not Applicable","Not Applicable","Cathay United BankBNP PARIBAS TAIWANTaishin InternatonalCapital SecuritiesSinoPac Securities","Cathay United Bank","XS2236381476","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0139&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13410","P20ENBD8","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/11/18","2025/11/18","5","CNY","420,000,000","4.000","0","Not Applicable","Not Applicable","President SecuritiesSinoPac Securities","SinoPac Securities","XS2256970513","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14604","P19JPMCB4","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/07/03","2026/01/03","6.5","ZAR","1,170,000,000","8.400","0","Applicable","4.000 x 1.000","E.SUN BankBank of Taiwan","E.SUN Bank","XS1451033804","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201907&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11314","P21FAB1","First Abu Dhabi Bank PJSC
First Abu Dhabi Bank PJSC","2021/01/29","2026/01/29","5","CNY","1,500,000,000","3.150","0","Not Applicable","Not Applicable","Mega BankStandard CharteredTaishin InternatonalSinoPac Securities","SinoPac Securities","XS2287867720","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02628","P20CACIB1","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/01/30","2026/01/30","6","CNY","310,000,000","3.400","0","Applicable","5.000 x 0.000","Yuanta Securities CoKGI SecuritiesE.SUN Bank","KGI Securities","XS1996619737","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10320","P21QNBF1","QNB Finance Ltd
QNB Finance Ltd","2021/02/04","2026/02/04","5","CNY","1,500,000,000","3.150","0","Not Applicable","Not Applicable","Mega BankHSBC Bank(Taiwan)LtdSinoPac Securities","SinoPac Securities","XS2292954034","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202102&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10316","P20QNBF7","QNB Finance Ltd
QNB Finance Ltd","2020/09/09","2026/03/09","5.5","CNY","750,000,000","3.500","0","Not Applicable","Not Applicable","Standard CharteredE.SUN BankSinoPac Securities","SinoPac Securities","XS2223675146","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15302","P20GSFCI1","Goldman Sachs Finance Corp International Ltd
Goldman Sachs Finance Corp International Ltd","2020/03/20","2026/03/20","6","USD","205,000,000","2.0358","0","Not Applicable","Not Applicable","Cathay United BankMega BankTaipei Fubon BankChinatrust BankKGI SecuritiesTaishin InternatonalE.SUN Bank","Chinatrust Bank","XS2114048767","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0124&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13707","P19MSF2","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/03/25","2026/03/25","7","USD","40,000,000","3.522","0","Not Applicable","Not Applicable","MasterLink","MasterLink","XS1906340861","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201903&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13709","P19MSF4","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/04/24","2026/04/24","7","USD","65,000,000","3.444","0","Not Applicable","Not Applicable","Mega BankE.SUN BankCATHAY SECURITIES CO","E.SUN Bank","XS1906340515","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201904&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13710","P19MSF5","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/04/30","2026/04/30","7","USD","20,000,000","3.392","0","Not Applicable","Not Applicable","","MasterLink","XS1906340358","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201904&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13711","P19MSF6","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/05/10","2026/05/10","7","AUD","50,000,000","2.455","0","Not Applicable","Not Applicable","","MasterLink","XS1906340275","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05425","P19NATIX2","Natixis
Natixis","2019/05/15","2026/05/15","7","USD","85,000,000","3.214","0","Not Applicable","Not Applicable","Cathay United BankMega BankYuanta Securities CoE.SUN Bank","E.SUN Bank","XS1881329368","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14206","P19CGMHI3","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2019/05/24","2026/05/24","7","USD","70,000,000","3.258","0","Not Applicable","Not Applicable","Taipei Fubon BankE.SUN Bank","E.SUN Bank","XS1980794058","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14207","P19CGMHI4","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2019/05/29","2026/05/29","7","AUD","100,000,000","2.4441","0","Not Applicable","Not Applicable","Mega BankE.SUN Bank","E.SUN Bank","XS1980799362","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14603","P19JPMCB3","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/05/31","2026/05/31","7","USD","100,000,000","3.2718","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankE.SUN Bank","E.SUN Bank","XS1451039165","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05426","P19NATIX3","Natixis
Natixis","2019/06/25","2026/06/25","7","USD","30,000,000","3.214","0","Not Applicable","Not Applicable","KGI BankE.SUN Bank","E.SUN Bank","XS1881338864","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02250","P20SG4","法商法國興業銀行股份有限公司
Societe Generale","2020/07/09","2026/07/09","6","CNY","900,000,000","3.500","0","Applicable","5.000 x 0.000","E.SUN BankSinoPac Securities","SinoPac Securities","FR0013522802","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02241","P19SG2","法商法國興業銀行股份有限公司
Societe Generale","2019/07/17","2026/07/17","7","CNY","206,000,000","3.600","0","Applicable","3.000 x 0.000","Yuanta Securities Co","Yuanta Securities Co","XS1994875661","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=201907&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14605","P19JPMCB5","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/07/17","2026/07/17","7","CNY","166,000,000","3.600","0","Applicable","3.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1451024647","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201907&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14607","P19JPMCB7","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/08/01","2026/08/01","7","ZAR","330,000,000","8.400","0","Applicable","3.000 x 1.000","Yuanta Securities CoFirst Bank","Yuanta Securities Co","XS1451027749","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13714","P19MSF9","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/08/07","2026/08/07","7","ZAR","420,000,000","8.500","0","Applicable","3.000 x 0.000","E.SUN BankBank of Taiwan","MasterLink","XS1906337644","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06605","P19MBL1","Macquarie Bank Limited
Macquarie Bank Limited","2019/08/08","2026/08/08","7","CNY","150,000,000","3.600","0","Applicable","3.000 x 1.000","Yuanta Securities CoSinoPac Securities","Yuanta Securities Co","XS2033401097","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0047&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13715","P19MSF10","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/08/09","2026/08/09","7","CNY","330,000,000","3.600","0","Not Applicable","Not Applicable","Yuanta Securities CoSinoPac Securities","SinoPac Securities","XS1906338295","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14608","P19JPMCB8","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/08/14","2026/08/14","7","ZAR","430,000,000","8.360","0","Applicable","2.000 x 1.000","First BankE.SUN BankBank of Taiwan","Bank of Taiwan","XS1451021205","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13717","P19MSF12","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/08/30","2026/08/30","7","ZAR","150,000,000","8.700","0","Applicable","3.000 x 0.000","Yuanta Securities CoE.SUN Bank","Yuanta Securities Co","XS1906337727","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14610","P19JPMCB10","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/09/05","2026/09/05","7","ZAR","250,000,000","8.420","0","Applicable","2.000 x 1.000","Yuanta Securities CoE.SUN Bank","Yuanta Securities Co","XS1451007808","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201909&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03214","P19BACR6","Barclays Bank PLC
Barclays Bank PLC","2019/09/24","2026/09/24","7","CNY","635,000,000","3.400","0","Applicable","3.000 x 1.000","Mega BankYuanta Securities CoE.SUN Bank","Yuanta Securities Co","XS1998623166","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201909&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02244","P19SG5","法商法國興業銀行股份有限公司
Societe Generale","2019/10/02","2026/10/02","7","USD","55,000,000","2.650","0","Not Applicable","Not Applicable","Cathay United BankE.SUN BankBank of TaiwanSinoPac Securities","SinoPac Securities","XS2027857197","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=201910&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03215","P19BACR7","Barclays Bank PLC
Barclays Bank PLC","2019/10/09","2026/10/09","7","ZAR","500,000,000","8.400","0","Applicable","3.000 x 1.000","Chinatrust BankE.SUN BankBank of Taiwan","Chinatrust Bank","XS2019492110","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201910&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02245","P19SG6","法商法國興業銀行股份有限公司
Societe Generale","2019/11/25","2026/11/25","7","CNY","295,000,000","3.500","0","Applicable","3.000 x 1.000","Mega BankKGI SecuritiesE.SUN Bank","KGI Securities","XS2065484797","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01017","P19KEXIM3","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2019/11/27","2026/11/27","7","ZAR","600,000,000","8.430","0","Not Applicable","Not Applicable","Chinatrust BankKGI BankE.SUN Bank","E.SUN Bank","XS2081570355","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02629","P20CACIB2","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/02/07","2027/02/07","7","ZAR","340,000,000","8.350","0","Applicable","1.000 x 1.000","KGI BankE.SUN BankBank of Taiwan","KGI Bank","XS1996620156","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14212","P20CGMHI3","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/05","2027/03/05","7","CNY","355,000,000","3.450","0","Applicable","1.000 x 1.000","Mega BankYuanta Securities CoE.SUN BankSinoPac Securities","SinoPac Securities","XS2044952112","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13722","P20MSF3","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/03/13","2027/03/13","7","CNY","580,000,000","3.000","0","Not Applicable","Not Applicable","sell the bond itselfE.SUN Bank","MasterLink","XS1906334385","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14218","P20CGMHI9","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/23","2027/03/23","7","CNY","320,000,000","3.100","0","Applicable","1.000 x 1.000","Mega BankE.SUN BankBank of Taiwan","Bank of Taiwan","XS2106714392","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14220","P20CGMHI11","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/06/03","2027/06/03","7","CNY","300,000,000","3.100","0","Applicable","2.000 x 1.000","E.SUN BankBank of Taiwan","Bank of Taiwan","XS2106681286","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02249","P20SG3","法商法國興業銀行股份有限公司
Societe Generale","2020/06/11","2027/06/11","7","CNY","229,000,000","3.050","0","Applicable","3.000 x 1.000","First BankBank of TaiwanSinoPac Securities","SinoPac Securities","XS2120876615","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F16401","P20MGL1","Macquarie Group Limited
Macquarie Group Limited","2020/06/16","2027/06/16","7","CNY","665,000,000","3.500","0","Applicable","2.000 x 1.000","KGI SecuritiesSinoPac Securities","SinoPac Securities","XS2180003639","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0134&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F16402","P20MGL2","Macquarie Group Limited
Macquarie Group Limited","2020/06/24","2027/06/24","7","CNY","1,200,000,000","3.500","0","Applicable","5.000 x 1.000","KGI SecuritiesSinoPac Securities","SinoPac Securities","XS2187427690","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0134&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02252","P20SG6","Societe Generale
Societe Generale","2020/08/26","2027/08/26","7","ZAR","520,000,000","6.750","0","Applicable","3.000 x 1.000","E.SUN BankBank of TaiwanSinoPac Securities","SinoPac Securities","XS2174519061","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02253","P20SG7","法商法國興業銀行股份有限公司
Societe Generale","2020/09/04","2027/09/04","7","CNY","410,000,000","3.200","0","Applicable","3.000 x 1.000","Yuanta Securities CoKGI SecuritiesE.SUN BankBank of Taiwan","KGI Securities","XS2176103625","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02634","P20CACIB7","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/09/22","2027/09/22","7","ZAR","560,000,000","6.420","0","Applicable","3.000 x 1.000","Chinatrust BankE.SUN BankBank of Taiwan","Chinatrust Bank","XS1996644685","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02254","P20SG8","Societe Generale
Societe Generale","2020/09/23","2027/09/23","7","ZAR","430,000,000","6.750","0","Applicable","4.000 x 1.000","E.SUN BankBank of TaiwanSinoPac Securities","SinoPac Securities","XS2176033400","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10319","P20QNBF10","QNB Finance Ltd
QNB Finance Ltd","2020/11/17","2027/11/17","7","CNY","500,000,000","3.950","0","Not Applicable","Not Applicable","Standard CharteredSinoPac Securities","SinoPac Securities","XS2255698602","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14613","P20JPMCB2","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2020/11/25","2027/11/25","7","ZAR","340,000,000","6.300","0","Applicable","1.000 x 1.000","Taishin InternatonalBank of Taiwan","Bank of Taiwan","XS1450874810","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F07502","P16ISBI1","Intesa Sanpaolo Bank Ireland p.l.c.
Intesa Sanpaolo Bank Ireland p.l.c","2016/01/15","2028/01/15","12","USD","63,000,000","4.250","0","Not Applicable","Not Applicable","SinoPac Securities","Not Applicatible","XS1338373704","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0053&ym_date=201601&TK=1&BLGTSM=&search_code=&excel=","N/A"
